name,price,socket,form_factor,max_memory,memory_slots,color,manufacturer,chipset,SATA,M.2,BAND,PCIe,OC,WIFI,max_memory_spec,memory_slots_spec,SATA_spec,BAND_spec,PCIe_spec,OC_spec
Foxconn A88GMV,,AM3,Micro ATX,0.0136986301369863,0.2727272727272727,Multicolor,Foxconn,A88,0.6000000000000001,0.0,0.2727272727272727,0.25,1.0,False,16,4,8.0,8.0,2.0,True
Asus P6T6 WS Revolution,,1366,ATX,0.021526418786692758,0.4545454545454545,Black / Blue,Asus,,,,,,,False,24,6,,,,
MSI P55A FUZION,,1156,ATX,0.0136986301369863,0.2727272727272727,Black / Blue,MSI,P55,0.4000000000000001,0.0,0.2727272727272727,0.25,1.0,False,16,4,6.0,8.0,2.0,True
Gigabyte GA-EP43T-UD3L,,775,ATX,0.005870841487279843,0.2727272727272727,,Gigabyte,P43,0.4000000000000001,0.0,0.2727272727272727,0.25,0.0,False,8,4,6.0,8.0,2.0,False
ASRock H55M-GE,,1156,Micro ATX,0.0136986301369863,0.2727272727272727,Black / Blue,ASRock,H55,0.2,0.0,0.09090909090909091,0.25,0.0,False,16,4,4.0,4.0,2.0,False
Biostar G41M7,,775,Micro ATX,0.005870841487279843,0.09090909090909091,Multicolor,Biostar,G41,0.2,0.0,0.09090909090909091,0.0,0.0,False,8,2,4.0,4.0,1.0,False
Biostar P43D3,,775,ATX,0.0019569471624266144,0.09090909090909091,Multicolor,Biostar,P43,0.4000000000000001,0.0,0.2727272727272727,0.25,0.0,False,4,2,6.0,8.0,2.0,False
ASRock H55M/USB3 R2.0,,1156,Micro ATX,0.005870841487279843,0.09090909090909091,,ASRock,H55,0.2,0.0,0.09090909090909091,0.25,0.0,False,8,2,4.0,4.0,2.0,False
Zotac 880GITX-A-E,,AM3,Mini ITX,0.005870841487279843,0.09090909090909091,Black / Yellow,Zotac,,,,,,,False,8,2,,,,
Asus P8H67-M,,1155,Micro ATX,0.029354207436399216,0.2727272727272727,,Asus,H67,0.4000000000000001,0.0,0.1818181818181818,0.25,0.0,False,32,4,6.0,6.0,2.0,False
MSI P67A-C45,,1155,ATX,0.029354207436399216,0.2727272727272727,Black / Blue,MSI,P67,0.4000000000000001,0.0,0.2727272727272727,0.25,1.0,False,32,4,6.0,8.0,2.0,True
Intel DH67GD,,1155,Micro ATX,0.029354207436399216,0.2727272727272727,Black / Blue,Intel,H67,0.4000000000000001,0.0,0.1818181818181818,0.25,0.0,False,32,4,6.0,6.0,2.0,False
Gigabyte GA-P43T-ES3G,,775,ATX,0.0136986301369863,0.2727272727272727,Blue / White,Gigabyte,P43,0.4000000000000001,0.0,0.2727272727272727,0.25,0.0,False,16,4,6.0,8.0,2.0,False
ASRock Fatal1ty P67 Professional,,1155,ATX,0.029354207436399216,0.2727272727272727,,ASRock,P67,0.4000000000000001,0.0,0.2727272727272727,0.25,1.0,False,32,4,6.0,8.0,2.0,True
Biostar A880GU3,249.99,AM3,Micro ATX,0.005870841487279843,0.09090909090909091,Black / Red,Biostar,A88,0.6000000000000001,0.0,0.2727272727272727,0.25,1.0,False,8,2,8.0,8.0,2.0,True
Biostar TForce TG31-A7,,775,ATX,0.0019569471624266144,0.09090909090909091,,Biostar,,,,,,,False,4,2,,,,
Intel DP35DPM,,775,ATX,0.005870841487279843,0.2727272727272727,Black / Blue,Intel,,,,,,,False,8,4,,,,
MSI H67MS-E43 (B3),,1155,Micro ATX,0.029354207436399216,0.2727272727272727,Black / Blue,MSI,H67,0.4000000000000001,0.0,0.1818181818181818,0.25,0.0,False,32,4,6.0,6.0,2.0,False
Asus Sabertooth P67 (REV 3.0),,1155,ATX,0.029354207436399216,0.2727272727272727,,Asus,P67,0.4000000000000001,0.0,0.2727272727272727,0.25,1.0,False,32,4,6.0,8.0,2.0,True
ASRock P67 Extreme 4 (B3),,1155,ATX,0.029354207436399216,0.2727272727272727,,ASRock,P67,0.4000000000000001,0.0,0.2727272727272727,0.25,1.0,False,32,4,6.0,8.0,2.0,True
MSI 870A-G46,,AM3,ATX,0.029354207436399216,0.2727272727272727,Black / Blue,MSI,870,,,,,,False,32,4,,,,
Gigabyte GA-880GMA-USB3,,AM3+,Micro ATX,0.0136986301369863,0.2727272727272727,Blue / White,Gigabyte,,,,,,,False,16,4,,,,
Gigabyte GA-Z68X-UD3-B3,,1155,ATX,0.029354207436399216,0.2727272727272727,Blue / White,Gigabyte,Z68,0.4000000000000001,0.0,0.09090909090909091,0.25,1.0,False,32,4,6.0,4.0,2.0,True
Biostar TZ68A+,,1155,ATX,0.0136986301369863,0.2727272727272727,Black / Red,Biostar,Z68,0.4000000000000001,0.0,0.09090909090909091,0.25,1.0,False,16,4,6.0,4.0,2.0,True
Gigabyte GA-A75-UD4H,,FM1,ATX,0.029354207436399216,0.2727272727272727,Blue / White,Gigabyte,A75,0.4000000000000001,0.0,0.1818181818181818,0.25,0.0,False,32,4,6.0,6.0,2.0,False
Asus F1A75-V PRO,,FM1,ATX,0.060665362035225046,0.2727272727272727,Black / Blue,Asus,A75,0.4000000000000001,0.0,0.1818181818181818,0.25,0.0,False,64,4,6.0,6.0,2.0,False
ASRock A75 Extreme6,,FM1,ATX,0.029354207436399216,0.2727272727272727,Black / Blue,ASRock,A75,0.4000000000000001,0.0,0.1818181818181818,0.25,0.0,False,32,4,6.0,6.0,2.0,False
Asus P8H67-V (REV 3.0),,1155,ATX,0.029354207436399216,0.2727272727272727,,Asus,H67,0.4000000000000001,0.0,0.1818181818181818,0.25,0.0,False,32,4,6.0,6.0,2.0,False
MSI 990XA-GD55,,AM3+/AM3,ATX,0.029354207436399216,0.2727272727272727,Black / Blue,MSI,,,,,,,False,32,4,,,,
MSI Z68A-GD55 (G3),,1155,ATX,0.029354207436399216,0.2727272727272727,Black / Blue,MSI,Z68,0.4000000000000001,0.0,0.09090909090909091,0.25,1.0,False,32,4,6.0,4.0,2.0,True
ASRock 990FX Extreme3,,AM3+/AM3,ATX,0.029354207436399216,0.2727272727272727,Black / Silver,ASRock,990FX,,,,,,False,32,4,,,,
Intel DZ68BC,,1155,ATX,0.029354207436399216,0.2727272727272727,Black / Blue,Intel,Z68,0.4000000000000001,0.0,0.09090909090909091,0.25,1.0,False,32,4,6.0,4.0,2.0,True
ECS A55F-M3(1.0),,FM1,Micro ATX,0.029354207436399216,0.09090909090909091,,ECS,A55,0.4000000000000001,0.0,0.1818181818181818,0.25,0.0,False,32,2,6.0,6.0,2.0,False
Gigabyte GA-880GM-D2H (REV. 3.1),,AM3+,Micro ATX,0.005870841487279843,0.09090909090909091,,Gigabyte,,,,,,,False,8,2,,,,
MSI H61MA-E35 (B3),,1155,Micro ATX,0.0136986301369863,0.09090909090909091,,MSI,H61,0.0,0.0,0.09090909090909091,0.25,0.0,False,16,2,2.0,4.0,2.0,False
Biostar A880GZ,,AM3+,Micro ATX,0.005870841487279843,0.09090909090909091,,Biostar,A88,0.6000000000000001,0.0,0.2727272727272727,0.25,1.0,False,8,2,8.0,8.0,2.0,True
ASRock X79 Extreme7,,2011,ATX,0.04500978473581213,0.4545454545454545,Black / Silver,ASRock,X79,0.4000000000000001,0.0,0.6363636363636364,0.25,1.0,False,48,6,6.0,16.0,2.0,True
Intel DH61SA,,1155,Micro ATX,0.005870841487279843,0.09090909090909091,Green / Blue,Intel,H61,0.0,0.0,0.09090909090909091,0.25,0.0,False,8,2,2.0,4.0,2.0,False
ASRock X79 Extreme6/GB,,2011,ATX,0.060665362035225046,0.6363636363636364,Black / Silver,ASRock,X79,0.4000000000000001,0.0,0.6363636363636364,0.25,1.0,False,64,8,6.0,16.0,2.0,True
MSI Big Bang - Xpower II Limited Edition,,2011,XL ATX,0.1232876712328767,0.6363636363636364,Black / Red,MSI,,,,,,,False,128,8,,,,
ASRock Fatal1ty X79 Professional,,2011,ATX,0.029354207436399216,0.2727272727272727,Black / Red,ASRock,X79,0.4000000000000001,0.0,0.6363636363636364,0.25,1.0,False,32,4,6.0,16.0,2.0,True
Intel DZ77BH55K,,1155,ATX,0.029354207436399216,0.2727272727272727,Black / Blue,Intel,Z77,0.2,0.0,0.09090909090909091,0.5,1.0,False,32,4,4.0,4.0,3.0,True
ASRock H77 Pro4-M,,1155,Micro ATX,0.029354207436399216,0.2727272727272727,Brown / Black,ASRock,H77,0.2,0.0,0.09090909090909091,0.5,0.0,False,32,4,4.0,4.0,3.0,False
ASRock Q77M vPro,,1155,Micro ATX,0.029354207436399216,0.2727272727272727,Brown / Black,ASRock,,,,,,,False,32,4,,,,
ECS H61H2-A2 Deluxe (1.0),,1155,ATX,0.0136986301369863,0.09090909090909091,Blue / White,ECS,H61,0.0,0.0,0.09090909090909091,0.25,0.0,False,16,2,2.0,4.0,2.0,False
ASRock Z77 Extreme9,,1155,ATX,0.029354207436399216,0.2727272727272727,Black / Silver,ASRock,Z77,0.2,0.0,0.09090909090909091,0.5,1.0,False,32,4,4.0,4.0,3.0,True
Asus Maximus V Extreme,,1155,EATX,0.029354207436399216,0.2727272727272727,Black / Red,Asus,,,,,,,False,32,4,,,,
Gigabyte GA-Z77X-UP4 TH,,1155,ATX,0.029354207436399216,0.2727272727272727,Black / Gray,Gigabyte,Z77,0.2,0.0,0.09090909090909091,0.5,1.0,False,32,4,4.0,4.0,3.0,True
MSI H61M-E33/W8,,1155,Micro ATX,0.0136986301369863,0.09090909090909091,Black / Blue,MSI,H61,0.0,0.0,0.09090909090909091,0.25,0.0,False,16,2,2.0,4.0,2.0,False
ASRock Z77 OC Formula,,1155,EATX,0.029354207436399216,0.2727272727272727,Black / Yellow,ASRock,Z77,0.2,0.0,0.09090909090909091,0.5,1.0,False,32,4,4.0,4.0,3.0,True
Intel DB65AL,,1155,Micro ATX,0.029354207436399216,0.2727272727272727,,Intel,,,,,,,False,32,4,,,,
ASRock FM2A75 Pro4-M,,FM2,Micro ATX,0.029354207436399216,0.2727272727272727,Brown / Black,ASRock,A75,0.4000000000000001,0.0,0.1818181818181818,0.25,0.0,False,32,4,6.0,6.0,2.0,False
MSI Z77A-G45 Thunderbolt,,1155,ATX,0.029354207436399216,0.2727272727272727,Black / Blue,MSI,Z77,0.2,0.0,0.09090909090909091,0.5,1.0,False,32,4,4.0,4.0,3.0,True
MSI Z77IA-E53,,1155,Mini ITX,0.0136986301369863,0.09090909090909091,Black / Blue,MSI,Z77,0.2,0.0,0.09090909090909091,0.5,1.0,False,16,2,4.0,4.0,3.0,True
MSI ZH77A-G43,,1155,ATX,0.029354207436399216,0.2727272727272727,Black / Blue,MSI,H77,0.2,0.0,0.09090909090909091,0.5,0.0,False,32,4,4.0,4.0,3.0,False
EVGA 111-IB-E692-KR,,1155,Mini ITX,0.0136986301369863,0.09090909090909091,Black,EVGA,,,,,,,False,16,2,,,,
ASRock B75M R2.0,,1155,Micro ATX,0.0136986301369863,0.09090909090909091,Brown / Black,ASRock,B75,0.4000000000000001,0.0,0.0,0.5,0.0,False,16,2,6.0,2.0,3.0,False
Gigabyte GA-H77TN,,1155,Thin Mini ITX,0.005870841487279843,0.09090909090909091,Black / Blue,Gigabyte,H77,0.2,0.0,0.09090909090909091,0.5,0.0,False,8,2,4.0,4.0,3.0,False
MSI B75MA-G43,,1155,Micro ATX,0.029354207436399216,0.2727272727272727,Black / Blue,MSI,B75,0.4000000000000001,0.0,0.0,0.5,0.0,False,32,4,6.0,2.0,3.0,False
Gigabyte GA-Z87M-D3H 1.0,,1150,Micro ATX,0.029354207436399216,0.2727272727272727,Black / Gray,Gigabyte,Z87,0.4000000000000001,0.0,0.09090909090909091,0.5,1.0,False,32,4,6.0,4.0,3.0,True
Gigabyte GA-Z87MX-D3H,,1150,Micro ATX,0.029354207436399216,0.2727272727272727,Black / Gray,Gigabyte,Z87,0.4000000000000001,0.0,0.09090909090909091,0.5,1.0,False,32,4,6.0,4.0,3.0,True
Gigabyte GA-H87-D3H,,1150,ATX,0.029354207436399216,0.2727272727272727,Black / Gray,Gigabyte,H87,0.4000000000000001,0.0,0.1818181818181818,0.5,0.0,False,32,4,6.0,6.0,3.0,False
ASRock Z87M Pro4,,1150,Micro ATX,0.029354207436399216,0.2727272727272727,Brown / Black,ASRock,Z87,0.4000000000000001,0.0,0.09090909090909091,0.5,1.0,False,32,4,6.0,4.0,3.0,True
MSI H87-G43,,1150,ATX,0.029354207436399216,0.2727272727272727,Black / Blue,MSI,H87,0.4000000000000001,0.0,0.1818181818181818,0.5,0.0,False,32,4,6.0,6.0,3.0,False
Asus Z87-WS,,1150,ATX,0.029354207436399216,0.2727272727272727,Black / Gold,Asus,Z87,0.4000000000000001,0.0,0.09090909090909091,0.5,1.0,False,32,4,6.0,4.0,3.0,True
Zotac A55ITX-B-E,,FM2,Mini ITX,0.0136986301369863,0.09090909090909091,Black / Yellow,Zotac,A55,0.4000000000000001,0.0,0.1818181818181818,0.25,0.0,False,16,2,6.0,6.0,2.0,False
Biostar Hi-Fi Z87X 3D,,1150,ATX,0.029354207436399216,0.2727272727272727,Black / Blue,Biostar,Z87,0.4000000000000001,0.0,0.09090909090909091,0.5,1.0,False,32,4,6.0,4.0,3.0,True
Gigabyte GA-Q87M-D2H,,1150,Micro ATX,0.029354207436399216,0.2727272727272727,Black / Gray,Gigabyte,,,,,,,False,32,4,,,,
EVGA 150-SE-E789-KR,,2011,EATX,0.060665362035225046,0.6363636363636364,Black / Red,EVGA,,,,,,,False,64,8,,,,
Foxconn H87MX-D,,1150,Micro ATX,0.0136986301369863,0.09090909090909091,,Foxconn,H87,0.4000000000000001,0.0,0.1818181818181818,0.5,0.0,False,16,2,6.0,6.0,3.0,False
Gigabyte GA-F2A88X-UP4,,FM2+,ATX,0.060665362035225046,0.2727272727272727,Black / Red,Gigabyte,A88,0.6000000000000001,0.0,0.2727272727272727,0.25,1.0,False,64,4,8.0,8.0,2.0,True
Gigabyte GA-H81.Amp-UP,,1150,ATX,0.0136986301369863,0.09090909090909091,Black,Gigabyte,H81,0.0,0.0,0.0,0.25,0.0,False,16,2,2.0,2.0,2.0,False
Jetway JNF9J-Q87,,1150,Mini ITX,0.0136986301369863,0.09090909090909091,,Jetway,,,,,,,False,16,2,,,,
MSI H81M-P33 V2,,1150,Micro ATX,0.0136986301369863,0.09090909090909091,Black / Blue,MSI,H81,0.0,0.0,0.0,0.25,0.0,False,16,2,2.0,2.0,2.0,False
ASRock E3C224D2I,,1150,Mini ITX,0.0136986301369863,0.09090909090909091,Blue / White,ASRock,,,,,,,False,16,2,,,,
ASRock E3C226D2I,,1150,Mini ITX,0.0136986301369863,0.09090909090909091,Green,ASRock,,,,,,,False,16,2,,,,
Gigabyte GA-EP43-S3L,,775,ATX,0.0136986301369863,0.2727272727272727,,Gigabyte,P43,0.4000000000000001,0.0,0.2727272727272727,0.25,0.0,False,16,4,6.0,8.0,2.0,False
MSI A88X-G43,,FM2+,ATX,0.060665362035225046,0.2727272727272727,Black / Blue,MSI,A88,0.6000000000000001,0.0,0.2727272727272727,0.25,1.0,False,64,4,8.0,8.0,2.0,True
MSI CSM-H87M-G43,,1150,Micro ATX,0.029354207436399216,0.2727272727272727,Black / Blue,MSI,H87,0.4000000000000001,0.0,0.1818181818181818,0.5,0.0,False,32,4,6.0,6.0,3.0,False
Gigabyte GA-H81M-HD2,,1150,Micro ATX,0.0136986301369863,0.09090909090909091,Black / Silver,Gigabyte,H81,0.0,0.0,0.0,0.25,0.0,False,16,2,2.0,2.0,2.0,False
Gigabyte GA-F2A78M-D3H,,FM2+,Micro ATX,0.060665362035225046,0.2727272727272727,Black / Gray,Gigabyte,A78,0.4000000000000001,0.0,0.1818181818181818,0.25,1.0,False,64,4,6.0,6.0,2.0,True
Gigabyte GA-H81-D3,,1150,ATX,0.0136986301369863,0.09090909090909091,Black / Silver,Gigabyte,H81,0.0,0.0,0.0,0.25,0.0,False,16,2,2.0,2.0,2.0,False
ECS A75F2-M,,FM2,Micro ATX,0.029354207436399216,0.2727272727272727,Black / White,ECS,A75,0.4000000000000001,0.0,0.1818181818181818,0.25,0.0,False,32,4,6.0,6.0,2.0,False
ASRock Z97M OC Formula,,1150,Micro ATX,0.029354207436399216,0.2727272727272727,Black / Yellow,ASRock,Z97,0.4000000000000001,1.0,0.09090909090909091,0.5,1.0,False,32,4,6.0,4.0,3.0,True
Asus H97M-E/CSM,,1150,Micro ATX,0.029354207436399216,0.2727272727272727,Black / Gold,Asus,H97,0.4000000000000001,1.0,0.2727272727272727,0.5,0.0,False,32,4,6.0,8.0,3.0,False
EVGA Z97 Classified,,1150,EATX,0.029354207436399216,0.2727272727272727,Black,EVGA,Z97,0.4000000000000001,1.0,0.09090909090909091,0.5,1.0,False,32,4,6.0,4.0,3.0,True
EVGA 111-HR-E972-KR,,1150,Mini ITX,0.0136986301369863,0.09090909090909091,Brown / Black,EVGA,,,,,,,False,16,2,,,,
Gigabyte GA-Z97M-DS3H,,1150,Micro ATX,0.029354207436399216,0.2727272727272727,Black / Gray,Gigabyte,Z97,0.4000000000000001,1.0,0.09090909090909091,0.5,1.0,False,32,4,6.0,4.0,3.0,True
ASRock H81TM-ITX R2.0,,1150,Thin Mini ITX,0.0136986301369863,0.09090909090909091,Black,ASRock,H81,0.0,0.0,0.0,0.25,0.0,False,16,2,2.0,2.0,2.0,False
EVGA Classified,,2011-3,EATX,0.1232876712328767,0.6363636363636364,Black / Red,EVGA,,,,,,,False,128,8,,,,
Gigabyte GA-X99-SOC FORCE,,2011-3,EATX,0.060665362035225046,0.6363636363636364,Black / Orange,Gigabyte,X99,0.8,3.0,0.6363636363636364,0.5,1.0,False,64,8,10.0,16.0,3.0,True
ECS Z97-PK (V1.0),,1150,Micro ATX,0.029354207436399216,0.2727272727272727,White / Gray,ECS,Z97,0.4000000000000001,1.0,0.09090909090909091,0.5,1.0,False,32,4,6.0,4.0,3.0,True
ASRock X99 Extreme6/ac,,2011-3,ATX,0.1232876712328767,0.6363636363636364,Black / Blue,ASRock,X99,0.8,3.0,0.6363636363636364,0.5,1.0,False,128,8,10.0,16.0,3.0,True
ASRock B85M-DGS,,1150,Micro ATX,0.0136986301369863,0.09090909090909091,Black,ASRock,B85,0.2,0.0,0.0,0.5,0.0,False,16,2,4.0,2.0,3.0,False
MSI Z97I GAMING ACK,,1150,Mini ITX,0.0136986301369863,0.09090909090909091,Black / Red,MSI,Z97,0.4000000000000001,1.0,0.09090909090909091,0.5,1.0,False,16,2,6.0,4.0,3.0,True
Asus SABERTOOTH Z97 MARK 1/USB 3.1,,1150,ATX,0.029354207436399216,0.2727272727272727,Brown / Black,Asus,Z97,0.4000000000000001,1.0,0.09090909090909091,0.5,1.0,False,32,4,6.0,4.0,3.0,True
MSI X99A XPOWER AC,,2011-3,EATX,0.1232876712328767,0.6363636363636364,Black / Yellow,MSI,X99,0.8,3.0,0.6363636363636364,0.5,1.0,False,128,8,10.0,16.0,3.0,True
MSI Z97A SLI KRAIT EDITION,,1150,ATX,0.029354207436399216,0.2727272727272727,Black / White,MSI,Z97,0.4000000000000001,1.0,0.09090909090909091,0.5,1.0,False,32,4,6.0,4.0,3.0,True
Asus P9D-I,,1150,Mini ITX,0.0136986301369863,0.09090909090909091,Black / Blue,Asus,,,,,,,False,16,2,,,,
EVGA Z170 Classified,,1151,EATX,0.060665362035225046,0.2727272727272727,Black / Silver,EVGA,Z170,0.4000000000000001,1.0,0.09090909090909091,0.5,1.0,False,64,4,6.0,4.0,3.0,True
ASRock E3C224D4M-16RE,,1150,ATX,0.029354207436399216,0.2727272727272727,Green / Blue,ASRock,,,,,,,False,32,4,,,,
ASRock Z170 OC Formula,,1151,ATX,0.060665362035225046,0.2727272727272727,Black / Gold,ASRock,Z170,0.4000000000000001,1.0,0.09090909090909091,0.5,1.0,False,64,4,6.0,4.0,3.0,True
ASRock H170 Pro4,,1151,ATX,0.060665362035225046,0.2727272727272727,Black / Orange,ASRock,H170,0.4000000000000001,1.0,0.2727272727272727,0.5,0.0,False,64,4,6.0,8.0,3.0,False
ASRock H170M Pro4S,,1151,Micro ATX,0.060665362035225046,0.2727272727272727,Black / Orange,ASRock,H170,0.4000000000000001,1.0,0.2727272727272727,0.5,0.0,False,64,4,6.0,8.0,3.0,False
ASRock H170M-ITX/DL,,1151,Mini ITX,0.029354207436399216,0.09090909090909091,Black / Red,ASRock,H170,0.4000000000000001,1.0,0.2727272727272727,0.5,0.0,False,32,2,6.0,8.0,3.0,False
Gigabyte GA-Z170X-SOC FORCE,,1151,EATX,0.060665362035225046,0.2727272727272727,Black / Orange,Gigabyte,Z170,0.4000000000000001,1.0,0.09090909090909091,0.5,1.0,False,64,4,6.0,4.0,3.0,True
Asus H170M-PLUS/CSM,,1151,Micro ATX,0.060665362035225046,0.2727272727272727,Black / Gold,Asus,H170,0.4000000000000001,1.0,0.2727272727272727,0.5,0.0,False,64,4,6.0,8.0,3.0,False
ECS Z170-CLAYMORE,,1151,ATX,0.060665362035225046,0.2727272727272727,Black,ECS,Z170,0.4000000000000001,1.0,0.09090909090909091,0.5,1.0,False,64,4,6.0,4.0,3.0,True
Gigabyte GA-MA790X-UD4P,,AM3/AM2+/AM2,ATX,0.0136986301369863,0.2727272727272727,Multicolor,Gigabyte,,,,,,,False,16,4,,,,
Asus B150M-C/CSM,,1151,Micro ATX,0.060665362035225046,0.2727272727272727,Black / Gold,Asus,B150,0.4000000000000001,1.0,0.0,0.5,0.0,False,64,4,6.0,2.0,3.0,False
Asus H110M-E D3,,1151,Micro ATX,0.029354207436399216,0.09090909090909091,Black / Gold,Asus,H110,0.2,1.0,0.09090909090909091,0.5,0.0,False,32,2,4.0,4.0,3.0,False
MSI CSM-H170M-A Pro,,1151,Micro ATX,0.060665362035225046,0.2727272727272727,Black / White,MSI,H170,0.4000000000000001,1.0,0.2727272727272727,0.5,0.0,False,64,4,6.0,8.0,3.0,False
Asus MAXIMUS VIII EXTREME/ASSEMBLY,,1151,EATX,0.060665362035225046,0.2727272727272727,Black / Red,Asus,,,,,,,False,64,4,,,,
Gigabyte GA-Z170X-Gaming 5-EU,,1151,ATX,0.060665362035225046,0.2727272727272727,Black / Red,Gigabyte,Z170,0.4000000000000001,1.0,0.09090909090909091,0.5,1.0,False,64,4,6.0,4.0,3.0,True
Asus P10S-E/4L,,1151,ATX,0.060665362035225046,0.2727272727272727,Black / Blue,Asus,,,,,,,False,64,4,,,,
ASRock B150M Pro4V,,1151,Micro ATX,0.060665362035225046,0.2727272727272727,Black / Orange,ASRock,B150,0.4000000000000001,1.0,0.0,0.5,0.0,False,64,4,6.0,2.0,3.0,False
ECS H110I-C4P,,1151,Mini ITX,0.029354207436399216,0.09090909090909091,Brown / Black,ECS,H110,0.2,1.0,0.09090909090909091,0.5,0.0,False,32,2,4.0,4.0,3.0,False
Supermicro X10SLH-F,,1150,Micro ATX,0.029354207436399216,0.2727272727272727,Green,Supermicro,,,,,,,False,32,4,,,,
Biostar Z270GT9,,1151,ATX,0.060665362035225046,0.2727272727272727,Black / White,Biostar,Z270,0.4000000000000001,2.0,0.09090909090909091,0.5,1.0,False,64,4,6.0,4.0,3.0,True
Biostar Z270GT4,,1151,Micro ATX,0.060665362035225046,0.2727272727272727,Black / White,Biostar,Z270,0.4000000000000001,2.0,0.09090909090909091,0.5,1.0,False,64,4,6.0,4.0,3.0,True
ASRock X299 Killer SLI/ac,,2066,ATX,0.1232876712328767,0.6363636363636364,Black / Silver,ASRock,X299,0.6000000000000001,3.0,0.6363636363636364,0.5,1.0,False,128,8,8.0,16.0,3.0,True
Supermicro C7H170-M,,1151,Micro ATX,0.060665362035225046,0.2727272727272727,Black / Red,Supermicro,H170,0.4000000000000001,1.0,0.2727272727272727,0.5,0.0,False,64,4,6.0,8.0,3.0,False
ASRock X299 Extreme4,,2066,ATX,0.1232876712328767,0.6363636363636364,,ASRock,X299,0.6000000000000001,3.0,0.6363636363636364,0.5,1.0,False,128,8,8.0,16.0,3.0,True
Biostar Z370GT6,,1151,ATX,0.060665362035225046,0.2727272727272727,Yellow / Black,Biostar,Z370,0.4000000000000001,2.0,0.09090909090909091,0.5,1.0,False,64,4,6.0,4.0,3.0,True
ASRock X299M Extreme4,,2066,Micro ATX,0.060665362035225046,0.2727272727272727,Black / Silver,ASRock,X299,0.6000000000000001,3.0,0.6363636363636364,0.5,1.0,False,64,4,8.0,16.0,3.0,True
MSI H310M PRO-VHL,,1151,Micro ATX,0.029354207436399216,0.09090909090909091,Brown / Black,MSI,H310,0.2,1.0,0.1818181818181818,0.5,0.0,False,32,2,4.0,6.0,3.0,False
ASRock H310M-HDVP,,1151,Micro ATX,0.029354207436399216,0.09090909090909091,Black / Silver,ASRock,H310,0.2,1.0,0.1818181818181818,0.5,0.0,False,32,2,4.0,6.0,3.0,False
MSI X299M-A PRO,,2066,Micro ATX,0.060665362035225046,0.2727272727272727,Black / Silver,MSI,X299,0.6000000000000001,3.0,0.6363636363636364,0.5,1.0,False,64,4,8.0,16.0,3.0,True
Biostar X470GT8,,AM4,ATX,0.060665362035225046,0.2727272727272727,Black / Silver,Biostar,X470,0.6000000000000001,4.0,0.2727272727272727,0.5,1.0,False,64,4,8.0,8.0,3.0,True
Gigabyte X299 AORUS Gaming 7 Pro,,2066,ATX,0.1232876712328767,0.6363636363636364,Black,Gigabyte,X299,0.6000000000000001,3.0,0.6363636363636364,0.5,1.0,False,128,8,8.0,16.0,3.0,True
Gigabyte X299 AORUS Gaming,,2066,ATX,0.060665362035225046,0.2727272727272727,Black / Silver,Gigabyte,X299,0.6000000000000001,3.0,0.6363636363636364,0.5,1.0,False,64,4,8.0,16.0,3.0,True
ASRock Q370M VPRO,,1151,Micro ATX,0.060665362035225046,0.2727272727272727,Black,ASRock,,,,,,,False,64,4,,,,
Supermicro C9Z390-CGW,,1151,ATX,0.1232876712328767,0.2727272727272727,Black / Silver,Supermicro,Z390,0.4000000000000001,2.0,0.2727272727272727,0.5,1.0,False,128,4,6.0,8.0,3.0,True
Gigabyte X299 AORUS MASTER,,2066,EATX,0.1232876712328767,0.6363636363636364,Black / Silver,Gigabyte,X299,0.6000000000000001,3.0,0.6363636363636364,0.5,1.0,False,128,8,8.0,16.0,3.0,True
Supermicro X11SCL-IF,,1151,Mini ITX,0.060665362035225046,0.09090909090909091,Green / Silver,Supermicro,,,,,,,False,64,2,,,,
Biostar X570GT8,,AM4,ATX,0.1232876712328767,0.2727272727272727,Black,Biostar,X570,1.0000000000000002,4.0,0.6363636363636364,0.75,1.0,False,128,4,12.0,16.0,4.0,True
Asus X299 Edition 30,,2066,ATX,0.24853228962818003,0.6363636363636364,Silver / Black,Asus,X299,0.6000000000000001,3.0,0.6363636363636364,0.5,1.0,False,256,8,8.0,16.0,3.0,True
ASRock H410M-HDVP,,1200,Micro ATX,0.060665362035225046,0.09090909090909091,Black / Silver,ASRock,H410,0.2,1.0,0.1818181818181818,0.5,0.0,False,64,2,4.0,6.0,3.0,False
EVGA Z490 FTW WIFI,,1200,ATX,0.1232876712328767,0.2727272727272727,Black,EVGA,Z490,0.4000000000000001,3.0,0.2727272727272727,0.5,1.0,True,128,4,6.0,8.0,3.0,True
Asus Pro Q470M-C/CSM,,1200,Micro ATX,0.1232876712328767,0.2727272727272727,Green,Asus,,,,,,,False,128,4,,,,
Supermicro C9X299-RPGF,,2066,ATX,0.24853228962818003,0.6363636363636364,Black,Supermicro,X299,0.6000000000000001,3.0,0.6363636363636364,0.5,1.0,False,256,8,8.0,16.0,3.0,True
ASRock Z490D4U-2L2T,,1200,Micro ATX,0.1232876712328767,0.2727272727272727,Green / Blue,ASRock,Z490,0.4000000000000001,3.0,0.2727272727272727,0.5,1.0,False,128,4,6.0,8.0,3.0,True
